BASE/chickentictactoe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;389;20;false;
BASE/chickentictactoe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;437;40;false;
BASE/chickentictactoe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;520;80;false;
BASE/chickentictactoe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;649;160;false;
BASE/chickentictactoe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;895;320;false;
BASE/chickentictactoe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1705;640;false;
BASE/chickentictactoe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1982;1280;false;
BASE/chickentictactoe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;2754;2560;false;
BASE/chickentictactoe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;4236;5120;false;
BASE/chickentictactoe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;6862;10240;false;
BASE/chickentictactoe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;12096;20480;false;
STANFORD/tictactoe7;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;336;5;false;
STANFORD/tictactoe7;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;339;10;false;
STANFORD/tictactoe7;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;372;20;false;
STANFORD/tictactoe7;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;433;40;false;
STANFORD/tictactoe7;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;486;80;false;
STANFORD/tictactoe7;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;618;160;false;
STANFORD/tictactoe7;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;893;320;false;
STANFORD/tictactoe7;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1241;640;false;
STANFORD/tictactoe7;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1760;1280;false;
STANFORD/tictactoe7;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;2529;2560;false;
STANFORD/tictactoe7;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;3892;5120;false;
STANFORD/tictactoe7;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;6798;10240;false;
STANFORD/tictactoe7;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;12596;20480;false;
BASE/breakthrough;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1462;5;false;
BASE/breakthrough;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1474;10;false;
BASE/breakthrough;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1308;20;false;
BASE/breakthrough;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1568;40;false;
BASE/breakthrough;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1892;80;false;
BASE/breakthrough;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;2604;160;false;
BASE/breakthrough;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;3565;320;false;
BASE/breakthrough;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;5651;640;false;
BASE/breakthrough;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;10175;1280;false;
BASE/breakthrough;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;19835;2560;false;
BASE/crissrace;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;919;5;false;
BASE/crissrace;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;968;10;false;
BASE/crissrace;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1228;20;false;
BASE/crissrace;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1396;40;false;
BASE/crissrace;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1488;80;false;
BASE/crissrace;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1936;160;false;
BASE/crissrace;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;2924;320;false;
BASE/crissrace;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;4569;640;false;
BASE/crissrace;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;8159;1280;false;
BASE/crissrace;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;14255;2560;false;
BASE/gt_ultimatum;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1971;5;false;
BASE/gt_ultimatum;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;2015;10;false;
BASE/gt_ultimatum;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;3086;20;false;
BASE/gt_ultimatum;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;5670;40;false;
BASE/gt_ultimatum;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;7683;80;false;
BASE/gt_ultimatum;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;14941;160;false;
BASE/tron_10x10;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;327;5;false;
BASE/tron_10x10;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;341;10;false;
BASE/tron_10x10;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;370;20;false;
BASE/tron_10x10;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;410;40;false;
BASE/tron_10x10;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;487;80;false;
BASE/tron_10x10;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;597;160;false;
BASE/tron_10x10;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;817;320;false;
BASE/tron_10x10;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1231;640;false;
BASE/tron_10x10;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1917;1280;false;
BASE/tron_10x10;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;2554;2560;false;
BASE/tron_10x10;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;4316;5120;false;
BASE/tron_10x10;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;6788;10240;false;
BASE/tron_10x10;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;12314;20480;false;
BASE/duplicateStateMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;375;5;false;
BASE/duplicateStateMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;397;10;false;
BASE/duplicateStateMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;442;20;false;
BASE/duplicateStateMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;512;40;false;
BASE/duplicateStateMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;574;80;false;
BASE/duplicateStateMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;783;160;false;
BASE/duplicateStateMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1206;320;false;
BASE/duplicateStateMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1676;640;false;
BASE/duplicateStateMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;2760;1280;false;
BASE/duplicateStateMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;4012;2560;false;
BASE/duplicateStateMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;7454;5120;false;
BASE/duplicateStateMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;12593;10240;false;
DRESDEN/merrills;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;22937;5;false;
DRESDEN/merrills;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;23028;10;false;
BASE/stateSpaceMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;373;5;false;
BASE/stateSpaceMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;388;10;false;
BASE/stateSpaceMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;418;20;false;
BASE/stateSpaceMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;445;40;false;
BASE/stateSpaceMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;500;80;false;
BASE/stateSpaceMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;677;160;false;
BASE/stateSpaceMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;995;320;false;
BASE/stateSpaceMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1422;640;false;
BASE/stateSpaceMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;2074;1280;false;
BASE/stateSpaceMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;3199;2560;false;
BASE/stateSpaceMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;5131;5120;false;
BASE/stateSpaceMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;8956;10240;false;
BASE/stateSpaceMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;16544;20480;false;
BASE/gt_prisoner;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;371;5;false;
BASE/gt_prisoner;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;376;10;false;
BASE/gt_prisoner;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;455;20;false;
BASE/gt_prisoner;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;529;40;false;
BASE/gt_prisoner;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;592;80;false;
BASE/gt_prisoner;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;770;160;false;
BASE/gt_prisoner;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;940;320;false;
BASE/gt_prisoner;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1246;640;false;
BASE/gt_prisoner;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1860;1280;false;
BASE/gt_prisoner;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;2830;2560;false;
BASE/gt_prisoner;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;5508;5120;false;
BASE/gt_prisoner;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;8377;10240;false;
BASE/gt_prisoner;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;15544;20480;false;
DRESDEN/javastrike;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;9673;5;false;
DRESDEN/javastrike;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;9643;10;false;
DRESDEN/javastrike;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;9430;20;false;
DRESDEN/javastrike;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;10038;40;false;
DRESDEN/Runners;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;396;5;false;
DRESDEN/Runners;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;398;10;false;
DRESDEN/Runners;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;389;20;false;
DRESDEN/Runners;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;383;40;false;
DRESDEN/Runners;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;441;80;false;
DRESDEN/Runners;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;535;160;false;
DRESDEN/Runners;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;646;320;false;
DRESDEN/Runners;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;940;640;false;
DRESDEN/Runners;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1270;1280;false;
DRESDEN/Runners;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1816;2560;false;
DRESDEN/Runners;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;2563;5120;false;
DRESDEN/Runners;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;3981;10240;false;
DRESDEN/Runners;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;6697;20480;false;
DRESDEN/Runners;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;12319;40960;false;
DRESDEN/uf20-010.cnf.SAT.satlike;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;19704;5;false;
DRESDEN/uf20-010.cnf.SAT.satlike;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;57786;10;false;
BASE/checkers-cylinder-mustjump;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;21223;5;false;
BASE/checkers-cylinder-mustjump;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;16810;10;false;
DRESDEN/vacuumcleaner_obstacles_2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;369;5;false;
DRESDEN/vacuumcleaner_obstacles_2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;395;10;false;
DRESDEN/vacuumcleaner_obstacles_2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;448;20;false;
DRESDEN/vacuumcleaner_obstacles_2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;531;40;false;
DRESDEN/vacuumcleaner_obstacles_2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;652;80;false;
DRESDEN/vacuumcleaner_obstacles_2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;732;160;false;
DRESDEN/vacuumcleaner_obstacles_2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1165;320;false;
DRESDEN/vacuumcleaner_obstacles_2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1717;640;false;
DRESDEN/vacuumcleaner_obstacles_2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;2479;1280;false;
DRESDEN/vacuumcleaner_obstacles_2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;3981;2560;false;
DRESDEN/vacuumcleaner_obstacles_2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;6858;5120;false;
DRESDEN/vacuumcleaner_obstacles_2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;13206;10240;false;
BASE/blockerParallel;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;572;5;false;
BASE/blockerParallel;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;592;10;false;
BASE/blockerParallel;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;711;20;false;
BASE/blockerParallel;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1035;40;false;
BASE/blockerParallel;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1442;80;false;
BASE/blockerParallel;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;2062;160;false;
BASE/blockerParallel;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;3071;320;false;
BASE/blockerParallel;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;5209;640;false;
BASE/blockerParallel;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;8941;1280;false;
BASE/blockerParallel;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;17006;2560;false;
DRESDEN/sat_test_20v_91c;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;555;5;false;
DRESDEN/sat_test_20v_91c;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;573;10;false;
DRESDEN/sat_test_20v_91c;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;700;20;false;
DRESDEN/sat_test_20v_91c;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;943;40;false;
DRESDEN/sat_test_20v_91c;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1171;80;false;
DRESDEN/sat_test_20v_91c;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1560;160;false;
DRESDEN/sat_test_20v_91c;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;2243;320;false;
DRESDEN/sat_test_20v_91c;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;3184;640;false;
DRESDEN/sat_test_20v_91c;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;5733;1280;false;
DRESDEN/sat_test_20v_91c;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;9377;2560;false;
DRESDEN/sat_test_20v_91c;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;17129;5120;false;
BASE/pacman3p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1318;5;false;
BASE/pacman3p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;845;10;false;
BASE/pacman3p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1320;20;false;
BASE/pacman3p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1363;40;false;
BASE/pacman3p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1376;80;false;
BASE/pacman3p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1859;160;false;
BASE/pacman3p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;3254;320;false;
BASE/pacman3p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;5378;640;false;
BASE/pacman3p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;8496;1280;false;
BASE/pacman3p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;16154;2560;false;
DRESDEN/chinesecheckers6;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;945;5;false;
DRESDEN/chinesecheckers6;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;939;10;false;
DRESDEN/chinesecheckers6;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;903;20;false;
DRESDEN/chinesecheckers6;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;935;40;false;
DRESDEN/chinesecheckers6;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1369;80;false;
DRESDEN/chinesecheckers6;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1649;160;false;
DRESDEN/chinesecheckers6;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;2196;320;false;
DRESDEN/chinesecheckers6;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;3341;640;false;
DRESDEN/chinesecheckers6;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;5566;1280;false;
DRESDEN/chinesecheckers6;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;9670;2560;false;
DRESDEN/chinesecheckers6;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;17837;5120;false;
BASE/4pffa;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;831;5;false;
BASE/4pffa;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;833;10;false;
BASE/4pffa;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;911;20;false;
BASE/4pffa;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1198;40;false;
BASE/4pffa;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1696;80;false;
BASE/4pffa;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1903;160;false;
BASE/4pffa;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;2486;320;false;
BASE/4pffa;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;3875;640;false;
BASE/4pffa;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;6184;1280;false;
BASE/4pffa;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;11391;2560;false;
DRESDEN/racer4;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;48727;5;false;
BASE/pearls;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;290;5;false;
BASE/pearls;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;285;10;false;
BASE/pearls;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;308;20;false;
BASE/pearls;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;338;40;false;
BASE/pearls;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;362;80;false;
BASE/pearls;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;379;160;false;
BASE/pearls;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;487;320;false;
BASE/pearls;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;620;640;false;
BASE/pearls;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;815;1280;false;
BASE/pearls;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;PROVER;2015-04-26;1081;2560;false;
