DRESDEN/snake_2009;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;14262;925
DRESDEN/checkers-mustjump-torus;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30273;60;1
STANFORD/multiplebuttonsandlights;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;262536;43756
BASE/blokbox_simple;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;45749;2;0
BASE/gt_tinfoil;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;15147;1514
DRESDEN/statespacesmall;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;213190;53297
DRESDEN/slidingpieces;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30008;1512;18
DRESDEN/pacman3p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;5362;106
DRESDEN/buttons;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;404487;67414
BASE/simultaneousWin2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30082;351;3
BASE/sudokuGrade4;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30323;55;1
BASE/racer;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;32376;3;0
BASE/snake2p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;4316;3204
DRESDEN/SC_TestOnly_enabled;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;75391;8376
STANFORD/connectfour;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;14308;639
STANFORD/dualhunter;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;34300;2450
BASE/ticTacToeLargeSuicide;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;19625;829
BASE/pancakes;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;339342;8561
DRESDEN/eotcatcit;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;75569;9925
BASE/amazons_8x8;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30015;2265;25
DRESDEN/point_grab;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;193827;6460
DRESDEN/ggp-course2013_jordi;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30008;1054;34
DRESDEN/uf20-020.cnf.SAT;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;11167;558
DRESDEN/lightsout;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;19098;954
BASE/gt_two_thirds_4p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;false;Exception of type NullPointerException;0;0;0
BASE/sudokuGrade5;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30360;54;1
BASE/doubletictactoe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;17416;2090
DRESDEN/hitori;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30208;106;1
BASE/four_way_battle;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30029;530;17
DRESDEN/roshambo2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;204673;24070
BASE/tictactoe_orthogonal;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;98311;12285
BASE/colonelBlotto;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;false;Test process timed out after 240 seconds;0;0;0
DRESDEN/god;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30043;102;5
DRESDEN/sum15;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;84270;11047
BASE/ticTacToeSerial;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;4900;322
DRESDEN/hanoi7_bugfix;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;24148;190
BASE/twisty-passages;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;28876;145
DRESDEN/uf20-010.cnf.SAT;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;11624;581
DRESDEN/sheep_and_wolf;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;17052;417
BASE/chomp;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;8228;1176
DRESDEN/2player_normal_form_2010;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;198176;198176
BASE/chineseCheckers2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;28783;762
STANFORD/multiplesukoshi;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30025;518;11
BASE/pentago;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30046;1844;32
BASE/mummyMaze2p_2007;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;17917;378
BASE/haystack;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;914410;304537
BASE/crossers3;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;8005;609
DRESDEN/smallest_4player;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30004;5117;216
STANFORD/bestbuttonsandlights;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;231552;38592
BASE/eightPuzzle;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;105313;1755
DRESDEN/latenttictactoe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;50505;4793
STANFORD/nineboardtictactoe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;4445;155
DRESDEN/pawn_whopping;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;9654;263
DRESDEN/skirmish2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30014;1781;44
DRESDEN/3qbf-5cnf-20var-40cl.1.qdimacs.viz.SAT;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;20232;348
BASE/laikLee_hex;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;31634;157;8
DRESDEN/Travelers-Dilemma;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30019;1599;159
BASE/quad_7x7;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;32264;59;2
DRESDEN/blockerparallel;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;5110;729
BASE/knightsTour;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;65125;13263
DRESDEN/blocks2player;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;206696;11483
BASE/chineseCheckers1;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;40064;1406
BASE/knightfight;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;31789;2914
DRESDEN/vacuumcleaner_random_big;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;8121;1360
BASE/asteroidsParallel;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;56059;1273
BASE/qyshinsu;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30012;1792;79
BASE/hanoi;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;35142;1133
BASE/aipsrovers01;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;22842;789
BASE/snakeParallel;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;62365;13581
DRESDEN/checkers-cylinder-mustjump;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30198;84;1
DRESDEN/quad_7x7;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30563;75;2
BASE/asteroids;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;105904;2295
BASE/crisscross;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30005;8241;319
BASE/skirmishFinal3;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30009;349;5
DRESDEN/pawn_whopping_simultaneous;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;2876;159
DRESDEN/knightwar;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30008;12685;1480
BASE/onestep;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;1029764;1029764
BASE/queens;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;false;Test process timed out after 240 seconds;0;0;0
DRESDEN/small_dominion;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;34187;17;0
BASE/ad_game_2x2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;205394;4;2
DRESDEN/gt_prisoner;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;40381;2019
BASE/ttcc4_2player_small;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;7574;471
BASE/knightsTourLarge;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;38065;6338
DRESDEN/quartosuicide;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;6526;279
BASE/ttcc4_2player_alt;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;4209;115
BASE/connectFourLarge;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30003;8905;338
DRESDEN/cylinder-checkers;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30053;557;5
BASE/dotsAndBoxesSuicide;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;9032;150
DRESDEN/blobwars;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;3080;77
STANFORD/trifecta;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;76466;10042
BASE/duplicateStateSmall;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;150151;37537
BASE/ticTacHeaven;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30152;2499;109
DRESDEN/satlike_20v_91c;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;156535;20;1
BASE/hex;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;3292;46
DRESDEN/Zhadu;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30175;117;3
STANFORD/chinook;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30016;1463;36
BASE/alexChess;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;false;Exception of type StackOverflowError;0;0;0
DRESDEN/tictactoe_3d_small_2player;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;6978;571
BASE/4pttc;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;10653;338
DRESDEN/connectfour;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;14733;648
STANFORD/3puzzle;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;236012;39335
BASE/ticTacToe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;81952;10766
DRESDEN/doubletoetictac;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;17262;2070
DRESDEN/four_way_battle;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30086;542;16
DRESDEN/knightthrough;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30005;4360;124
BASE/ghostMaze2p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;53821;1112
BASE/knightmove;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30090;3483;99
DRESDEN/battle;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30080;105;3
BASE/slidingpieces;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30007;1453;17
BASE/strangeSkirmish;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30028;162;1
DRESDEN/checkers-newgoals;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30006;796;8
BASE/eotcatcit;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;76284;9982
DRESDEN/tttcc4;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30006;3727;132
BASE/stateSpaceLarge;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;12956;925
DRESDEN/chickentictactoe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;66793;9400
STANFORD/jointbuttonsandlights;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;134332;23307
DRESDEN/tictactoe_3d_small_6player;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;2243;63
BASE/brain_teaser_extended;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;20585;1372
BASE/skirmish;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30093;157;1
BASE/connect5;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;5401;120
DRESDEN/minichess-evilconjuncts;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30013;1975;225
BASE/nineBoardTicTacToePie;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30003;4393;157
DRESDEN/skirmishfinal;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30098;299;5
BASE/conn4;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;4550;217
DRESDEN/tictictoe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;50842;10138
DRESDEN/snake_2009_big;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;11452;631
BASE/troublemaker02;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;503812;168109
BASE/toetictac;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;150855;19775
BASE/3pffa;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;8412;280
BASE/2pffa;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;7629;254
STANFORD/breakthroughsmall;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;6816;248
DRESDEN/tictactoe_3player;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;13710;666
DRESDEN/nim4;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30027;616;44
DRESDEN/tictactoe-init1;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;70122;20021
DRESDEN/hallway;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30003;6601;220
BASE/connect4;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30004;2831;140
BASE/racer4;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30597;20;0
BASE/nineBoardTicTacToe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;4263;149
BASE/futoshiki6;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30009;970;48
DRESDEN/Thief_Police;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;81481;2398
BASE/connectFour;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;14310;640
DRESDEN/3qbf-5cnf-20var-40cl.2.qdimacs.SAT;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;20928;357
DRESDEN/crissrace;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30034;5905;134
DRESDEN/brawl;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30021;815;81
BASE/troublemaker01;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;563062;188034
STANFORD/madness;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30100;177;3
BASE/gt_attrition;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30439;2;0
BASE/breakthroughSuicide;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30007;4227;64
BASE/pentagoSuicide;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30007;2192;42
BASE/amazonsTorus_10x10;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30010;1169;7
BASE/endgame;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30003;3959;282
DRESDEN/double_tictactoe_dengji;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;14777;1040
DRESDEN/racetrackcorridor;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;25718;1458
DRESDEN/breakthrough;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30003;4352;67
DRESDEN/statespacemedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;39498;4388
BASE/speedChess;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30008;1471;12
DRESDEN/cubicup;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30007;2516;44
DRESDEN/golden_rectangle;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;44817;0;0
BASE/eotcitcit;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;53201;10562
BASE/skirmishFinal2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30101;301;5
STANFORD/knightstour;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;68041;14002
DRESDEN/logistics;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;32186;643
DRESDEN/bidding-tictactoe_10coins;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;2541;168
DRESDEN/ticblock;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;12582;758
DRESDEN/breakthroughsuicide;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30004;4710;73
DRESDEN/Catch-Me-If-You-Can;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;79550;2401
DRESDEN/nim2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30030;682;75
DRESDEN/battlebrushes;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30312;1064;56
STANFORD/multipletictactoe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;11238;626
BASE/blocks;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;275344;91781
BASE/lightsOnSimul4;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;7486;1187
BASE/dotsAndBoxes;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;8686;144
BASE/skirmishFinal1;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30005;281;4
DRESDEN/3pttc;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;14550;499
BASE/kitten_escapes_from_fire;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;23832;2879
BASE/amazons;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;33784;5;0
BASE/pegEuro;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30008;1936;74
DRESDEN/max_knights;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30004;9383;1776
DRESDEN/smallest;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30357;1240;51
DRESDEN/quad;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;32571;34;0
BASE/bomberman2p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;27853;3592
DRESDEN/knightazons;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30022;1657;24
BASE/switches;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;332473;332473
BASE/skirmishNew;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30007;1351;13
BASE/zhadu;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30270;18;0
STANFORD/untwistycorridor;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;446061;63723
DRESDEN/nim3;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30017;656;49
STANFORD/duidoku;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30253;48;1
BASE/cubicup;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30003;2573;45
DRESDEN/tictactoe_3d_6player;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30031;604;5
DRESDEN/chinesecheckers1;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;22146;773
BASE/minichess;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;17172;5724
DRESDEN/3qbf-5cnf-20var-40cl.0.qdimacs;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;21338;363
DRESDEN/doubletictactoe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;17398;2090
DRESDEN/checkers-mustjump;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30009;132;2
BASE/checkersTiny;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30003;2518;49
DRESDEN/tictactoelargesuicide;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;19510;824
DRESDEN/checkers-suicide-cylinder-mustjump;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30083;81;2
STANFORD/sukoshi;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;22387;4107
BASE/ticTacHeavenFC;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;3349;126
BASE/guess;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30748;177;20
DRESDEN/hanoi_6_disks;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;31432;8817
DRESDEN/tictactoe_orthogonal;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;100195;12549
BASE/hodgepodge;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;137862;137862
BASE/god;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;78116;49;4
DRESDEN/grid_game2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30023;283;5
DRESDEN/endgame;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;3184;227
DRESDEN/3qbf-5cnf-20var-40cl.1.qdimacs.SAT;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;19448;335
DRESDEN/3qbf-5cnf-20var-40cl.2.qdimacs.satlike;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30007;13221;226
DRESDEN/firefighter;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;150663;3400
DRESDEN/chomp;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30008;8647;1215
DRESDEN/ggp-course2013_michal13;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30227;54;1
BASE/mummymaze1p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30004;2651;462
BASE/pawnToQueen;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30102;83;5
STANFORD/8puzzle;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;105252;1754
BASE/checkersTorus;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30010;4116;71
DRESDEN/ghostmaze2p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;52390;1080
BASE/tictactoe2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;54302;7128
BASE/stateSpaceSmall;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;214405;53601
BASE/buttons;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;399272;66545
DRESDEN/nim1;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30009;643;93
DRESDEN/crossers3;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;7929;603
BASE/snake_2008_tweaked;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;13674;849
BASE/checkers-mustjump-torus;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30277;62;1
DRESDEN/twisty-passages;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;29303;147
DRESDEN/farmers;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30129;228;22
